subject,idna_subject,expiration_date,epoch
healthrangerscience.com,healthrangerscience.com,22-feb-2022,1645488000.0
healthscience.news,healthscience.news,15-jul-2022,1657843200.0
healthycareandbeauty.com,healthycareandbeauty.com,24-dec-2022,1671840000.0
healthyworldhouse.com,healthyworldhouse.com,10-mar-2022,1646870400.0
heartdisease.news,heartdisease.news,23-apr-2022,1650672000.0
heart.news,heart.news,15-jul-2022,1657843200.0
heathenwomen.com,heathenwomen.com,22-oct-2021,1634860800.0
heaviermetal.net,heaviermetal.net,10-apr-2022,1649548800.0
heavymetals.news,heavymetals.news,15-jul-2022,1657843200.0
heighpubs.com,heighpubs.com,20-mar-2022,1647734400.0
heishein.com,heishein.com,20-sep-2022,1663632000.0
heliate.top,heliate.top,19-jul-2022,1658188800.0
helicsonline.net,helicsonline.net,11-dec-2021,1639180800.0
hellomarkt.com,hellomarkt.com,14-aug-2022,1660435200.0
helpthebees.net,helpthebees.net,21-nov-2021,1637452800.0
hempscience.news,hempscience.news,18-may-2022,1652832000.0
hendun.org,hendun.org,25-may-2026,1779667200.0
henlenhebe.com,henlenhebe.com,04-feb-2022,1643932800.0
hennac.com,hennac.com,22-nov-2021,1637539200.0
henningbike.com,henningbike.com,24-aug-2022,1661299200.0
henricotimes.com,henricotimes.com,30-aug-2022,1661817600.0
henrymakow.com,henrymakow.com,31-aug-2022,1661904000.0
henrypublishinggroup.com,henrypublishinggroup.com,28-dec-2021,1640649600.0
heosda.com,heosda.com,07-jan-2022,1641513600.0
heraldjournals.org,heraldjournals.org,26-jul-2022,1658793600.0
heraldopenaccess.us,heraldopenaccess.us,02-feb-2022,1643760000.0
hermancain.com,hermancain.com,20-oct-2021,1634688000.0
hernandoreporter.com,hernandoreporter.com,03-jul-2022,1656806400.0
hetvoordeelvat.com,hetvoordeelvat.com,14-aug-2022,1660435200.0
hibusinessdaily.com,hibusinessdaily.com,16-may-2022,1652659200.0
hickorysun.com,hickorysun.com,30-jun-2022,1656547200.0
highcountrytimes.com,highcountrytimes.com,30-jun-2022,1656547200.0
highereducationtribune.com,highereducationtribune.com,11-jun-2022,1654905600.0
highlandshotels.net,highlandshotels.net,07-jul-2022,1657152000.0
high-tech-discount.fr,high-tech-discount.fr,17-aug-2022,1660694400.0
hillaryvonhacht.com,hillaryvonhacht.com,10-jul-2022,1657411200.0
hillcountrychronicle.com,hillcountrychronicle.com,30-aug-2022,1661817600.0
hillsboroughsun.com,hillsboroughsun.com,15-oct-2022,1665792000.0
hiltonheadreporter.com,hiltonheadreporter.com,30-aug-2022,1661817600.0
himalayankraft.in,himalayankraft.in,31-oct-2021,1635638400.0
hindstoday.com,hindstoday.com,15-oct-2022,1665792000.0
hipwforum.com,hipwforum.com,18-sep-2022,1663459200.0
hitshe.com,hitshe.com,10-mar-2022,1646870400.0
hivintage.com,hivintage.com,05-aug-2022,1659657600.0
hkbpublications.com,hkbpublications.com,12-jun-2023,1686528000.0
hmsls.shop,hmsls.shop,01-feb-2022,1643673600.0
hoajonline.com,hoajonline.com,21-jul-2022,1658361600.0
hoax.news,hoax.news,12-jul-2022,1657584000.0
hobelle.com,hobelle.com,14-aug-2022,1660435200.0
holafancy.com,holafancy.com,03-sep-2022,1662163200.0
holidaypartner.co,holidaypartner.co,11-mar-2022,1646956800.0
hollandreporter.com,hollandreporter.com,30-jun-2022,1656547200.0
hollywoodhater.com,hollywoodhater.com,09-jun-2022,1654732800.0
holycrossmoravianchurch.com,holycrossmoravianchurch.com,22-jan-2022,1642809600.0
holylandnutrition.com,holylandnutrition.com,23-apr-2023,1682208000.0
holzpflegewachs.com,holzpflegewachs.com,31-jan-2022,1643587200.0
holzti.com,holzti.com,25-oct-2022,1666656000.0
homefuno.com,homefuno.com,04-nov-2021,1635984000.0
homeinlay.com,homeinlay.com,28-nov-2021,1638057600.0
homepetd.com,homepetd.com,22-mar-2022,1647907200.0
homes-alpha.com,homes-alpha.com,06-apr-2022,1649203200.0
homeschooling.news,homeschooling.news,15-jul-2022,1657843200.0
homesweetlaud.com,homesweetlaud.com,17-apr-2022,1650153600.0
homevaultv.com,homevaultv.com,12-jun-2022,1654992000.0
hondrogel.com,hondrogel.com,31-mar-2022,1648684800.0
hondrogel.site,hondrogel.site,31-mar-2022,1648684800.0
honestmemories.com,honestmemories.com,05-jan-2022,1641340800.0
honolulureporter.com,honolulureporter.com,04-sep-2022,1662249600.0
hoomir.com,hoomir.com,06-aug-2022,1659744000.0
hoosierstatetoday.com,hoosierstatetoday.com,05-sep-2022,1662336000.0
hopkinsvilletimes.com,hopkinsvilletimes.com,04-sep-2022,1662249600.0
hoptrendely.com,hoptrendely.com,14-dec-2021,1639440000.0
horizonjournals.org,horizonjournals.org,28-may-2022,1653696000.0
hosenwerk.com,hosenwerk.com,20-mar-2022,1647734400.0
hotelinphuket.net,hotelinphuket.net,29-sep-2022,1664409600.0
hotels-colombo.com,hotels-colombo.com,10-jul-2022,1657411200.0
hotels-colorado.net,hotels-colorado.net,16-aug-2022,1660608000.0
hotelsinperm.ru,hotelsinperm.ru,30-nov-2022,1669766400.0
hotelsinvienna.org,hotelsinvienna.org,05-may-2022,1651708800.0
hotelsofnewyorkcity.net,hotelsofnewyorkcity.net,26-feb-2022,1645833600.0
hotmp3download.com,hotmp3download.com,06-jun-2022,1654473600.0
hotspringstimes.com,hotspringstimes.com,05-sep-2022,1662336000.0
houmathibodauxnews.com,houmathibodauxnews.com,05-sep-2022,1662336000.0
hounony.com,hounony.com,23-oct-2021,1634947200.0
housatonicvalleynews.com,housatonicvalleynews.com,05-sep-2022,1662336000.0
housepiging.com,housepiging.com,28-dec-2021,1640649600.0
housetdi.com,housetdi.com,23-sep-2022,1663891200.0
houssyn-store.com,houssyn-store.com,29-dec-2021,1640736000.0
houstonrepublic.com,houstonrepublic.com,30-aug-2022,1661817600.0
hoverboard-time.com,hoverboard-time.com,07-apr-2022,1649289600.0
hovko.store,hovko.store,03-nov-2021,1635897600.0
howardconews.com,howardconews.com,04-apr-2022,1649030400.0
howardschultz.news,howardschultz.news,04-jun-2022,1654300800.0
hpatsoby.com,hpatsoby.com,16-nov-2021,1637020800.0
hpotekno.com,hpotekno.com,19-jun-2022,1655596800.0
hrdailywire.com,hrdailywire.com,26-oct-2022,1666742400.0
hrmars.com,hrmars.com,20-feb-2022,1645315200.0
hroudra.com,hroudra.com,14-dec-2021,1639440000.0
hrpub.org,hrpub.org,28-mar-2023,1679961600.0
hsn-logistik.com,hsn-logistik.com,31-may-2022,1653955200.0
htansys.top,htansys.top,18-dec-2021,1639785600.0
hudabeauty-lagen.com,hudabeauty-lagen.com,24-jun-2022,1656028800.0
hudsontoday.com,hudsontoday.com,15-oct-2022,1665792000.0
hugfirst.com,hugfirst.com,12-nov-2021,1636675200.0
hultopstore.com,hultopstore.com,19-oct-2021,1634601600.0
humanpub.org,humanpub.org,04-oct-2021,1633305600.0
humboldtreview.com,humboldtreview.com,01-jul-2022,1656633600.0
humortimes.com,humortimes.com,27-sep-2022,1664236800.0
hunterscreeknews.com,hunterscreeknews.com,26-apr-2022,1650931200.0
huntingtontimes.com,huntingtontimes.com,04-sep-2022,1662249600.0
huntsvilleleader.com,huntsvilleleader.com,05-sep-2022,1662336000.0
hushpuppiesdeutschiand.com,hushpuppiesdeutschiand.com,26-jul-2022,1658793600.0
husshuntd.top,husshuntd.top,07-jun-2022,1654560000.0
hutchtoday.com,hutchtoday.com,05-sep-2022,1662336000.0
huusk.com,huusk.com,16-oct-2025,1760572800.0
hwuut.shop,hwuut.shop,20-jan-2022,1642636800.0
hydrogenwater.news,hydrogenwater.news,16-dec-2021,1639612800.0
hypersoftsneakers.com,hypersoftsneakers.com,05-may-2022,1651708800.0
hyperstech.com,hyperstech.com,07-aug-2022,1659830400.0
hyperztech.com,hyperztech.com,08-jul-2022,1657238400.0
hypesneakers.co,hypesneakers.co,26-feb-2022,1645833600.0
iaabr.com,iaabr.com,11-dec-2021,1639180800.0
iaast.org,iaast.org,11-dec-2021,1639180800.0
iabe.org,iabe.org,20-jul-2024,1721433600.0
iabusinessdaily.com,iabusinessdaily.com,16-feb-2022,1644969600.0
iacite.org,iacite.org,11-feb-2022,1644537600.0
iacsit.org,iacsit.org,10-jun-2025,1749513600.0
iadces.com,iadces.com,03-jul-2022,1656806400.0
iaees.org,iaees.org,14-sep-2031,1947110400.0
iaeme.com,iaeme.com,11-sep-2026,1789084800.0
iaeng.org,iaeng.org,15-sep-2023,1694736000.0
iaet.net,iaet.net,13-jun-2022,1655078400.0
iaetr.org,iaetr.org,16-jul-2022,1657929600.0
iai-shop.com,iai-shop.com,05-apr-2022,1649116800.0
iajc.org,iajc.org,10-oct-2022,1665360000.0
iancheer.com,iancheer.com,22-apr-2022,1650585600.0
iaph.in,iaph.in,25-aug-2022,1661385600.0
iap.org,iap.org,16-may-2025,1747353600.0
iaraedu.com,iaraedu.com,16-mar-2022,1647388800.0
iaria.org,iaria.org,19-mar-2022,1647648000.0
iaset.us,iaset.us,10-may-2026,1778371200.0
iasir.net,iasir.net,25-may-2025,1748131200.0
i-asr.com,i-asr.com,23-mar-2022,1647993600.0
iasted.org,iasted.org,27-jul-2022,1658880000.0
iastem.org,iastem.org,27-jan-2022,1643241600.0
iaster.com,iaster.com,18-may-2022,1652832000.0
iatei.org,iatei.org,03-dec-2021,1638489600.0
iayhanblt.com,iayhanblt.com,21-oct-2021,1634774400.0
ibac-conference.org,ibac-conference.org,06-feb-2023,1675641600.0
ibai-publishing.org,ibai-publishing.org,12-sep-2022,1662940800.0
ibimapublishing.com,ibimapublishing.com,04-aug-2022,1659571200.0
ibismall.net,ibismall.net,13-feb-2022,1644710400.0
ibxnews.com,ibxnews.com,30-jun-2022,1656547200.0
icbr.net,icbr.net,11-mar-2022,1646956800.0
icdtdi.ca,icdtdi.ca,15-may-2022,1652572800.0
icgproducts.net,icgproducts.net,22-may-2022,1653177600.0
icgst.com,icgst.com,02-jun-2022,1654128000.0
ichingliu.com,ichingliu.com,27-aug-2022,1661558400.0
ichwillpornos.com,ichwillpornos.com,08-jul-2022,1657238400.0
icidr.org,icidr.org,13-may-2022,1652400000.0
icjpublishers.org,icjpublishers.org,27-feb-2022,1645920000.0
icmrr.org,icmrr.org,04-apr-2023,1680566400.0
icoci.org,icoci.org,19-jul-2022,1658188800.0
iconstoretv.com,iconstoretv.com,13-dec-2022,1670889600.0
i-cses.com,i-cses.com,15-mar-2022,1647302400.0
ictactjournals.in,ictactjournals.in,09-may-2022,1652054400.0
idbusinessdaily.com,idbusinessdaily.com,16-feb-2022,1644969600.0
idealshopyy.com,idealshopyy.com,09-dec-2021,1639008000.0
idiscountq.com,idiscountq.com,16-nov-2021,1637020800.0
idlcareo.com,idlcareo.com,17-mar-2022,1647475200.0
idobraobec.com,idobraobec.com,11-jun-2022,1654905600.0
idosi.org,idosi.org,16-jun-2022,1655337600.0
idownloadall.com,idownloadall.com,31-aug-2022,1661904000.0
idpublications.org,idpublications.org,15-jun-2022,1655251200.0
iedrc.org,iedrc.org,14-sep-2025,1757808000.0
ieit-web.org,ieit-web.org,13-feb-2023,1676246400.0
ieripress.com,ieripress.com,18-aug-2022,1660780800.0
ifgdg.org,ifgdg.org,17-sep-2022,1663372800.0
ifrnd.org,ifrnd.org,28-nov-2022,1669593600.0
ifrsa.org,ifrsa.org,06-aug-2022,1659744000.0
ifyouonlynews.com,ifyouonlynews.com,19-sep-2022,1663545600.0
igmpublication.org,igmpublication.org,14-jun-2022,1655164800.0
ihasr.org,ihasr.org,12-jun-2022,1654992000.0
ihavethetruth.com,ihavethetruth.com,22-jun-2022,1655856000.0
iiardonline.org,iiardonline.org,30-aug-2022,1661817600.0
iieng.org,iieng.org,28-jun-2022,1656374400.0
iiis.org,iiis.org,31-oct-2022,1667174400.0
iipccl.org,iipccl.org,03-nov-2021,1635897600.0
iirpublications.com,iirpublications.com,30-apr-2022,1651276800.0
iisir.org,iisir.org,18-apr-2022,1650240000.0
iiste.org,iiste.org,31-mar-2022,1648684800.0
ijaponline.org,ijaponline.org,17-sep-2022,1663372800.0
ijarsgroup.com,ijarsgroup.com,16-aug-2022,1660608000.0
ijbmcnet.com,ijbmcnet.com,04-jun-2022,1654300800.0
ijbsse.org,ijbsse.org,03-sep-2022,1662163200.0
ijcns.com,ijcns.com,21-aug-2022,1661040000.0
ijcu.us,ijcu.us,28-jan-2026,1769558400.0
ijens.org,ijens.org,11-jul-2022,1657497600.0
ijern.com,ijern.com,12-jan-2022,1641945600.0
ijintender.com,ijintender.com,12-sep-2022,1662940800.0
ijmanager.org,ijmanager.org,12-jan-2022,1641945600.0
ijmhr.org,ijmhr.org,01-feb-2022,1643673600.0
ijmra.us,ijmra.us,21-jun-2023,1687305600.0
ijmrnd.com,ijmrnd.com,11-jan-2022,1641859200.0
ijmr.net.in,ijmr.net.in,29-oct-2021,1635465600.0
ijnngt.org,ijnngt.org,03-mar-2022,1646265600.0
ijpg.org,ijpg.org,22-jul-2022,1658448000.0
ijplsjournal.com,ijplsjournal.com,09-apr-2022,1649462400.0
ijrcm.org.in,ijrcm.org.in,03-apr-2022,1648944000.0
ijrdo.org,ijrdo.org,23-sep-2022,1663891200.0
ijrgroup.com,ijrgroup.com,07-aug-2022,1659830400.0
ijronline.com,ijronline.com,22-jan-2022,1642809600.0
ijscience.com,ijscience.com,14-jan-2022,1642118400.0
ijsht-journals.org,ijsht-journals.org,01-oct-2022,1664582400.0
ijsk.org,ijsk.org,10-jul-2023,1688947200.0
ijsrit.com,ijsrit.com,08-aug-2022,1659916800.0
ijsrpub.com,ijsrpub.com,08-dec-2021,1638921600.0
ijsscr.com,ijsscr.com,21-feb-2023,1676937600.0
ijvets.com,ijvets.com,31-mar-2022,1648684800.0
ikoodaram.com,ikoodaram.com,21-may-2022,1653091200.0
ikpresse.com,ikpresse.com,04-dec-2021,1638576000.0
ilamparas.com,ilamparas.com,02-dec-2023,1701475200.0
ilbusinessdaily.com,ilbusinessdaily.com,08-jun-2022,1654646400.0
illinoisvalleytimes.com,illinoisvalleytimes.com,22-jan-2022,1642809600.0
illlucky.com,illlucky.com,10-oct-2021,1633824000.0
illuminati-news.com,illuminati-news.com,21-oct-2021,1634774400.0
ilysne.com,ilysne.com,24-aug-2022,1661299200.0
imagesinteractivesome.com,imagesinteractivesome.com,04-jun-2022,1654300800.0
imalent.net,imalent.net,15-jul-2022,1657843200.0
imanagerpublications.com,imanagerpublications.com,24-aug-2022,1661299200.0
imaxdome.com,imaxdome.com,18-mar-2022,1647561600.0
imaxtime.com,imaxtime.com,04-mar-2022,1646352000.0
imbocoltdac.com,imbocoltdac.com,22-apr-2022,1650585600.0
imedilove.top,imedilove.top,28-may-2022,1653696000.0
imed.pub,imed.pub,03-sep-2022,1662163200.0
imedpub.com,imedpub.com,05-may-2022,1651708800.0
imeidoctor.com,imeidoctor.com,28-jul-2026,1785196800.0
imhfit.com,imhfit.com,14-dec-2021,1639440000.0
imilliemae.com,imilliemae.com,12-mar-2022,1647043200.0
immediatesafety.org,immediatesafety.org,05-oct-2023,1696464000.0
immergrunewelpenhaus.com,immergrunewelpenhaus.com,21-feb-2022,1645401600.0
immo-absolut.com,immo-absolut.com,15-feb-2022,1644883200.0
immo-eu.com,immo-eu.com,18-oct-2021,1634515200.0
immo-gate.com,immo-gate.com,10-dec-2021,1639094400.0
immunization.news,immunization.news,15-jul-2022,1657843200.0
imp3download.com,imp3download.com,11-jan-2022,1641859200.0
impabmarket.com,impabmarket.com,02-feb-2022,1643760000.0
impactjournals.com,impactjournals.com,10-jan-2022,1641772800.0
impactjournals.us,impactjournals.us,29-mar-2026,1774742400.0
imperialcanews.com,imperialcanews.com,30-aug-2022,1661817600.0
imperialjournals.com,imperialjournals.com,20-dec-2021,1639958400.0
impkeys.com,impkeys.com,07-feb-2022,1644192000.0
im-pretty-shop.com,im-pretty-shop.com,12-jul-2022,1657584000.0
imrpress.org,imrpress.org,31-oct-2029,1888099200.0
imzansi.co.za,imzansi.co.za,31-aug-2022,1661904000.0
inacj.com,inacj.com,13-may-2022,1652400000.0
inast.org,inast.org,29-sep-2022,1664409600.0
inayamseim.com,inayamseim.com,08-feb-2022,1644278400.0
indianabusinessdaily.com,indianabusinessdaily.com,16-feb-2022,1644969600.0
indianolaguide.com,indianolaguide.com,14-jan-2022,1642118400.0
indianresearchjournals.com,indianresearchjournals.com,13-dec-2021,1639353600.0
indianscience.in,indianscience.in,11-may-2022,1652227200.0
indiantownguide.com,indiantownguide.com,15-jun-2022,1655251200.0
indonesiahotel24.com,indonesiahotel24.com,31-oct-2021,1635638400.0
indusedu.org,indusedu.org,28-oct-2021,1635379200.0
industrlc.com,industrlc.com,24-dec-2021,1640304000.0
indystandard.com,indystandard.com,05-sep-2022,1662336000.0
ineedthisorder.com,ineedthisorder.com,07-may-2022,1651881600.0
inetzteil.com,inetzteil.com,18-jul-2022,1658102400.0
infiniteunknown.net,infiniteunknown.net,02-mar-2022,1646179200.0
infinitycapitalg.com,infinitycapitalg.com,20-nov-2021,1637366400.0
infinitypress.info,infinitypress.info,04-nov-2022,1667520000.0
infodir.net,infodir.net,06-jan-2023,1672963200.0
infofacility.com,infofacility.com,22-may-2022,1653177600.0
infogainpublication.com,infogainpublication.com,15-oct-2021,1634256000.0
infomesr.org,infomesr.org,06-feb-2022,1644105600.0
infonomics-society.org,infonomics-society.org,08-mar-2022,1646697600.0
inforesights.com,inforesights.com,19-oct-2021,1634601600.0
informaticsjournals.com,informaticsjournals.com,01-apr-2022,1648771200.0
informationclearinghouse.info,informationclearinghouse.info,05-feb-2022,1644019200.0
information-iii.org,information-iii.org,22-jan-2022,1642809600.0
informtechcell.com,informtechcell.com,26-may-2022,1653523200.0
infostormer.com,infostormer.com,24-aug-2022,1661299200.0
infunnelg.com,infunnelg.com,01-apr-2022,1648771200.0
ingenin.org,ingenin.org,19-jan-2022,1642550400.0
ingersoll1892.com,ingersoll1892.com,19-jan-2022,1642550400.0
ingramfineart.com,ingramfineart.com,03-apr-2022,1648944000.0
ingredients.news,ingredients.news,12-jul-2022,1657584000.0
inheing.com,inheing.com,16-nov-2021,1637020800.0
inhomepi.com,inhomepi.com,17-jan-2023,1673913600.0
inlcs.org,inlcs.org,25-oct-2021,1635120000.0
innovareacademics.in,innovareacademics.in,30-sep-2022,1664496000.0
innovationalpublishers.com,innovationalpublishers.com,22-jan-2022,1642809600.0
innovativejournal.in,innovativejournal.in,12-apr-2022,1649721600.0
innovativepublication.com,innovativepublication.com,17-aug-2022,1660694400.0
innovinc.org,innovinc.org,28-may-2022,1653696000.0
innovisionhm.com,innovisionhm.com,20-mar-2022,1647734400.0
innspub.net,innspub.net,30-nov-2022,1669766400.0
inova-techs.com,inova-techs.com,13-jan-2022,1642032000.0
inposo.org,inposo.org,03-nov-2021,1635897600.0
inpressco.com,inpressco.com,21-dec-2022,1671580800.0
inquisitor.com,inquisitor.com,19-nov-2022,1668816000.0
inrewi.com,inrewi.com,16-jul-2022,1657929600.0
insightcore.com,insightcore.com,07-apr-2022,1649289600.0
insightknowledge.co.uk,insightknowledge.co.uk,07-apr-2022,1649289600.0
insii.com,insii.com,22-oct-2021,1634860800.0
insolvenzamt.com,insolvenzamt.com,16-aug-2022,1660608000.0
inspirelf.com,inspirelf.com,04-nov-2022,1667520000.0
inspublishers.com,inspublishers.com,03-jun-2022,1654214400.0
instascijournals.info,instascijournals.info,21-apr-2022,1650499200.0
insuranceratereporter.com,insuranceratereporter.com,20-mar-2022,1647734400.0
insvive.com,insvive.com,08-jul-2022,1657238400.0
intaliof.com,intaliof.com,09-jun-2022,1654732800.0
intechopen.com,intechopen.com,09-sep-2023,1694217600.0
intechweb.org,intechweb.org,09-sep-2023,1694217600.0
intellectualarchive.com,intellectualarchive.com,12-oct-2022,1665532800.0
intellihub.com,intellihub.com,04-nov-2024,1730678400.0
inteltey.com,inteltey.com,04-jun-2022,1654300800.0
intercamping-grossbreitenbach.com,intercamping-grossbreitenbach.com,06-dec-2021,1638748800.0
interesjournals.org,interesjournals.org,15-dec-2021,1639526400.0
interestingdailynews.com,interestingdailynews.com,29-jan-2022,1643414400.0
intergratedjournals.org,intergratedjournals.org,18-aug-2022,1660780800.0
interioralaskanews.com,interioralaskanews.com,04-sep-2022,1662249600.0
intermedcentral.hk,intermedcentral.hk,13-jun-2022,1655078400.0
international-aset.com,international-aset.com,20-jul-2023,1689811200.0
internationalejournals.com,internationalejournals.com,23-jan-2022,1642896000.0
internationalinventjournals.org,internationalinventjournals.org,16-sep-2022,1663286400.0
internationaljournalesrg.org,internationaljournalesrg.org,19-jun-2023,1687132800.0
internationaljournalofresearch.org,internationaljournalofresearch.org,20-apr-2022,1650412800.0
internationaljournals.co.in,internationaljournals.co.in,16-oct-2022,1665878400.0
internationaljournalsforresearch.com,internationaljournalsforresearch.com,18-mar-2022,1647561600.0
internationaljournalssrg.org,internationaljournalssrg.org,26-apr-2022,1650931200.0
internationalpostgraduatenetwork.org,internationalpostgraduatenetwork.org,14-oct-2021,1634169600.0
internationalscholarsjournals.org,internationalscholarsjournals.org,22-sep-2022,1663804800.0
interscience.in,interscience.in,07-feb-2022,1644192000.0
interscience.org.uk,interscience.org.uk,19-apr-2023,1681862400.0
inter-use.com,inter-use.com,15-nov-2021,1636934400.0
inthenow.media,inthenow.media,14-jun-2022,1655164800.0
intjr.com,intjr.com,20-aug-2022,1660953600.0
intl-academy.org,intl-academy.org,17-mar-2022,1647475200.0
intlafr.com,intlafr.com,08-jan-2022,1641600000.0
intrendtoday.com,intrendtoday.com,08-may-2022,1651968000.0
intrepidreport.com,intrepidreport.com,25-jan-2022,1643068800.0
intuitionjournals.org,intuitionjournals.org,31-oct-2021,1635638400.0
invasionusa.news,invasionusa.news,24-nov-2021,1637712000.0
inventionjournals.org,inventionjournals.org,05-dec-2022,1670198400.0
inventions.news,inventions.news,15-jul-2022,1657843200.0
inzoomat.se,inzoomat.se,06-apr-2022,1649203200.0
ioffer.com,ioffer.com,14-dec-2025,1765670400.0
ioksp.com,ioksp.com,24-dec-2021,1640304000.0
iomcworld.com,iomcworld.com,15-feb-2022,1644883200.0
ioreinternational.org,ioreinternational.org,11-feb-2022,1644537600.0
iosi.in,iosi.in,30-oct-2021,1635552000.0
iospublishing.org,iospublishing.org,11-feb-2022,1644537600.0
iosrd.org,iosrd.org,07-jan-2022,1641513600.0
iosrjournals.org,iosrjournals.org,21-jan-2022,1642723200.0
iowacitytoday.com,iowacitytoday.com,30-jun-2022,1656547200.0
ipandoo.shop,ipandoo.shop,14-jan-2022,1642118400.0
ipasj.org,ipasj.org,14-may-2022,1652486400.0
ipco-co.com,ipco-co.com,14-dec-2022,1670976000.0
iphacogoods.com,iphacogoods.com,25-sep-2022,1664064000.0
iphoneimei.net,iphoneimei.net,02-apr-2022,1648857600.0
iphsci.com,iphsci.com,19-nov-2021,1637280000.0
ipneducationgroup.org,ipneducationgroup.org,24-mar-2022,1648080000.0
ipspdownload.com,ipspdownload.com,10-apr-2022,1649548800.0
ipublishing.co.in,ipublishing.co.in,11-aug-2022,1660176000.0
iracst.org,iracst.org,14-oct-2021,1634169600.0
iraj.in,iraj.in,27-feb-2022,1645920000.0
irdindia.in,irdindia.in,12-apr-2024,1712880000.0
irdp.info,irdp.info,04-dec-2021,1638576000.0
iret.co.in,iret.co.in,30-aug-2022,1661817600.0
irgjournals.org,irgjournals.org,30-jan-2022,1643500800.0
irhumdmama.com,irhumdmama.com,03-feb-2022,1643846400.0
irishufology.net,irishufology.net,05-feb-2022,1644019200.0
irjcjournals.org,irjcjournals.org,04-sep-2022,1662249600.0
irojournals.com,irojournals.com,05-jul-2023,1688515200.0
ironictimes.com,ironictimes.com,25-may-2022,1653436800.0
irosss.org,irosss.org,05-feb-2022,1644019200.0
irphouse.com,irphouse.com,14-jan-2022,1642118400.0
isaacpub.org,isaacpub.org,07-mar-2022,1646611200.0
isaet.org,isaet.org,03-jul-2023,1688342400.0
isamedjournals.com,isamedjournals.com,21-jun-2022,1655769600.0
isa-onlinemarkt.com,isa-onlinemarkt.com,06-nov-2021,1636156800.0
isca.in,isca.in,25-feb-2022,1645747200.0
iscientific.org,iscientific.org,12-jan-2022,1641945600.0
iseeadyar.org,iseeadyar.org,08-jun-2025,1749340800.0
iseohek.com,iseohek.com,12-dec-2021,1639267200.0
iser.co,iser.co,03-nov-2021,1635897600.0
iserd.co,iserd.co,12-jan-2022,1641945600.0
iserjournals.com,iserjournals.com,11-feb-2023,1676073600.0
iserp.org,iserp.org,20-oct-2021,1634688000.0
ishitvtech.in,ishitvtech.in,12-oct-2024,1728691200.0
isij.in,isij.in,29-may-2022,1653782400.0
isisn.org,isisn.org,24-oct-2022,1666569600.0
isisworld.org,isisworld.org,25-mar-2022,1648166400.0
islamicanews.com,islamicanews.com,11-jun-2022,1654905600.0
ismody.com,ismody.com,12-jun-2022,1654992000.0
isoar.in,isoar.in,17-aug-2025,1755388800.0
isocals.com,isocals.com,13-may-2022,1652400000.0
ispacs.com,ispacs.com,31-mar-2022,1648684800.0
ispub.com,ispub.com,27-jul-2025,1753574400.0
israelislamandendtimes.com,israelislamandendtimes.com,03-nov-2023,1698969600.0
isrjournals.org,isrjournals.org,20-oct-2021,1634688000.0
isroj.net,isroj.net,14-nov-2021,1636848000.0
isroset.org,isroset.org,14-sep-2024,1726272000.0
issr-journals.org,issr-journals.org,28-sep-2022,1664323200.0
isurs.org,isurs.org,11-nov-2021,1636588800.0
iszr.org,iszr.org,03-oct-2021,1633219200.0
itaglive.com,itaglive.com,09-dec-2021,1639008000.0
italiadesigns.com,italiadesigns.com,18-may-2022,1652832000.0
itcloth.net,itcloth.net,28-oct-2021,1635379200.0
itecsure.com,itecsure.com,12-mar-2022,1647043200.0
itmakessenseblog.com,itmakessenseblog.com,10-jun-2022,1654819200.0
i-translogistics.com,i-translogistics.com,25-feb-2022,1645747200.0
itspoa.com,itspoa.com,20-aug-2022,1660953600.0
iubqx.com,iubqx.com,18-jul-2022,1658102400.0
ivcuafuku.com,ivcuafuku.com,01-feb-2022,1643673600.0
ivelay.com,ivelay.com,02-apr-2022,1648857600.0
ivrose.com,ivrose.com,10-jul-2023,1688947200.0
ivyunion.org,ivyunion.org,07-sep-2025,1757203200.0
iwnest.com,iwnest.com,13-oct-2021,1634083200.0
iyaqag.com,iyaqag.com,14-may-2022,1652486400.0
izebua.com,izebua.com,24-nov-2021,1637712000.0
jackenschweiz.com,jackenschweiz.com,16-may-2022,1652659200.0
jackenwellensteyn.com,jackenwellensteyn.com,21-sep-2022,1663718400.0
jacksonpurchasenews.com,jacksonpurchasenews.com,04-sep-2022,1662249600.0
jackview.com,jackview.com,28-dec-2021,1640649600.0
jacobspublishers.com,jacobspublishers.com,19-mar-2022,1647648000.0
jacsdirectory.com,jacsdirectory.com,29-nov-2021,1638144000.0
jahantako.com,jahantako.com,29-jun-2022,1656460800.0
jakobo-tech.com,jakobo-tech.com,25-may-2022,1653436800.0
jamescomey.news,jamescomey.news,12-apr-2022,1649721600.0
jameslico.com,jameslico.com,08-apr-2022,1649376000.0
janmorganmedia.com,janmorganmedia.com,11-jun-2022,1654905600.0
janyproblem.com,janyproblem.com,04-jun-2022,1654300800.0
jasadoty.com,jasadoty.com,23-sep-2022,1663891200.0
jasminwelpenzuhause.com,jasminwelpenzuhause.com,21-jul-2022,1658361600.0
jaygeesj.com,jaygeesj.com,03-feb-2022,1643846400.0
jaypeejournals.com,jaypeejournals.com,07-sep-2022,1662508800.0
jb-brennholz.com,jb-brennholz.com,13-may-2022,1652400000.0
jbstra.com,jbstra.com,14-dec-2021,1639440000.0
jdfashionstore.com,jdfashionstore.com,07-may-2022,1651881600.0
